seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
10	74894715	74894828	114	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	7	ENSRNOE00000485583	1	NA	NA	NA
10	74894715	74894828	114	+	ensembl	CDS	NA	1	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000009943	6	NA
10	74896119	74896315	197	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	8	ENSRNOE00000445812	2	NA	NA	NA
10	74896119	74896315	197	+	ensembl	CDS	NA	1	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000009943	6	NA
10	74896525	74896653	129	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	9	ENSRNOE00000500403	1	NA	NA	NA
10	74896525	74896653	129	+	ensembl	CDS	NA	2	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000009943	6	NA
10	74897128	74897239	112	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	10	ENSRNOE00000504042	1	NA	NA	NA
10	74897128	74897239	112	+	ensembl	CDS	NA	2	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	10	NA	NA	ENSRNOP00000009943	6	NA
10	74897728	74897923	196	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	11	ENSRNOE00000464784	1	NA	NA	NA
10	74897728	74897923	196	+	ensembl	CDS	NA	1	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	11	NA	NA	ENSRNOP00000009943	6	NA
10	74898153	74898338	186	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	12	ENSRNOE00000478359	1	NA	NA	NA
10	74898153	74898338	186	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	12	NA	NA	ENSRNOP00000009943	6	NA
10	74898418	74898588	171	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	13	ENSRNOE00000465352	1	NA	NA	NA
10	74898418	74898588	171	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	13	NA	NA	ENSRNOP00000009943	6	NA
10	74898729	74898883	155	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	14	ENSRNOE00000500922	1	NA	NA	NA
10	74898729	74898883	155	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	14	NA	NA	ENSRNOP00000009943	6	NA
10	74904197	74905583	1387	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	15	ENSRNOE00000479388	1	NA	NA	NA
10	74904197	74905583	1387	+	ensembl	CDS	NA	1	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	15	NA	NA	ENSRNOP00000009943	6	NA
10	74906670	74906780	111	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	16	ENSRNOE00000473979	1	NA	NA	NA
10	74906670	74906780	111	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	16	NA	NA	ENSRNOP00000009943	6	NA
10	74907021	74907109	89	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	17	ENSRNOE00000505302	1	NA	NA	NA
10	74907021	74907109	89	+	ensembl	CDS	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	17	NA	NA	ENSRNOP00000009943	6	NA
10	74907319	74909533	2215	+	ensembl	exon	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	18	ENSRNOE00000503921	2	NA	NA	NA
10	74907319	74907493	175	+	ensembl	CDS	NA	1	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	18	NA	NA	ENSRNOP00000009943	6	NA
10	74907494	74907496	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	18	NA	NA	NA	NA	NA
10	74886985	74887019	35	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
10	74907497	74909533	2037	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000007496	7	Mtmr4	ensembl	protein_coding	ENSRNOT00000009943	7	Mtmr4-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	23553128	23564535	11408	+	ensembl	transcript	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	23553128	23553268	141	+	ensembl	exon	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	1	ENSRNOE00000472719	2	NA	NA	NA
15	23553260	23553268	9	+	ensembl	CDS	NA	0	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	1	NA	NA	ENSRNOP00000012985	5	NA
15	23553260	23553262	3	+	ensembl	start_codon	NA	0	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	1	NA	NA	NA	NA	NA
15	23555270	23555352	83	+	ensembl	exon	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	2	ENSRNOE00000091787	3	NA	NA	NA
15	23555270	23555352	83	+	ensembl	CDS	NA	0	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000012985	5	NA
15	23557193	23557248	56	+	ensembl	exon	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	3	ENSRNOE00000091839	2	NA	NA	NA
15	23557193	23557248	56	+	ensembl	CDS	NA	1	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000012985	5	NA
15	23557670	23557714	45	+	ensembl	exon	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	4	ENSRNOE00000210235	1	NA	NA	NA
15	23557670	23557714	45	+	ensembl	CDS	NA	2	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000012985	5	NA
15	23560163	23560385	223	+	ensembl	exon	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	5	ENSRNOE00000091937	2	NA	NA	NA
15	23560163	23560385	223	+	ensembl	CDS	NA	2	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000012985	5	NA
15	23561873	23561904	32	+	ensembl	exon	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	6	ENSRNOE00000210225	1	NA	NA	NA
15	23561873	23561904	32	+	ensembl	CDS	NA	1	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000012985	5	NA
15	23562788	23562891	104	+	ensembl	exon	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	7	ENSRNOE00000210218	3	NA	NA	NA
15	23562788	23562891	104	+	ensembl	CDS	NA	2	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000012985	5	NA
15	23564343	23564535	193	+	ensembl	exon	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	8	ENSRNOE00000210949	4	NA	NA	NA
15	23564343	23564426	84	+	ensembl	CDS	NA	0	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000012985	5	NA
15	23564427	23564429	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	8	NA	NA	NA	NA	NA
15	23553128	23553259	132	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	23564430	23564535	106	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000009785	6	Cdkn3	ensembl	protein_coding	ENSRNOT00000012985	6	Cdkn3-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	28028521	28035389	6869	+	ensembl	transcript	NA	NA	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	28028521	28029136	616	+	ensembl	exon	NA	NA	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	1	ENSRNOE00000527323	1	NA	NA	NA
15	28028677	28029018	342	+	ensembl	CDS	NA	0	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	1	NA	NA	ENSRNOP00000073131	1	NA
15	28028677	28028679	3	+	ensembl	start_codon	NA	0	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	1	NA	NA	NA	NA	NA
15	28029019	28029021	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	1	NA	NA	NA	NA	NA
15	28034103	28035389	1287	+	ensembl	exon	NA	NA	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	2	ENSRNOE00000547483	1	NA	NA	NA
15	28028521	28028676	156	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	28029022	28029136	115	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	28034103	28035389	1287	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000051860	1	Rnase4	ensembl	protein_coding	ENSRNOT00000089631	1	Rnase4-203	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	42489377	42500395	11019	+	ensembl	transcript	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	42489377	42489602	226	+	ensembl	exon	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	1	ENSRNOE00000423121	2	NA	NA	NA
15	42492347	42492424	78	+	ensembl	exon	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	2	ENSRNOE00000446266	2	NA	NA	NA
15	42492367	42492424	58	+	ensembl	CDS	NA	0	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000061382	2	NA
15	42492367	42492369	3	+	ensembl	start_codon	NA	0	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	2	NA	NA	NA	NA	NA
15	42493741	42493834	94	+	ensembl	exon	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	3	ENSRNOE00000147341	5	NA	NA	NA
15	42493741	42493834	94	+	ensembl	CDS	NA	2	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000061382	2	NA
15	42494791	42494933	143	+	ensembl	exon	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	4	ENSRNOE00000147593	1	NA	NA	NA
15	42494791	42494933	143	+	ensembl	CDS	NA	1	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000061382	2	NA
15	42495547	42495716	170	+	ensembl	exon	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	5	ENSRNOE00000147871	1	NA	NA	NA
15	42495547	42495716	170	+	ensembl	CDS	NA	2	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000061382	2	NA
15	42496842	42496971	130	+	ensembl	exon	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	6	ENSRNOE00000148270	1	NA	NA	NA
15	42496842	42496971	130	+	ensembl	CDS	NA	0	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000061382	2	NA
15	42498979	42499155	177	+	ensembl	exon	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	7	ENSRNOE00000285795	1	NA	NA	NA
15	42498979	42499155	177	+	ensembl	CDS	NA	2	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000061382	2	NA
15	42499584	42500395	812	+	ensembl	exon	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	8	ENSRNOE00000148999	6	NA	NA	NA
15	42499584	42499822	239	+	ensembl	CDS	NA	2	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000061382	2	NA
15	42499823	42499825	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	8	NA	NA	NA	NA	NA
15	42489377	42489602	226	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	42492347	42492366	20	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	42499826	42500395	570	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000015308	7	Pbk	ensembl	protein_coding	ENSRNOT00000064306	3	Pbk-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	57221292	57277809	56518	+	ensembl	transcript	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	57221292	57221313	22	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	1	ENSRNOE00000394716	1	NA	NA	NA
15	57242306	57242392	87	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	2	ENSRNOE00000100455	2	NA	NA	NA
15	57242329	57242392	64	+	ensembl	CDS	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000014502	3	NA
15	57242329	57242331	3	+	ensembl	start_codon	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	2	NA	NA	NA	NA	NA
15	57243579	57243742	164	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	3	ENSRNOE00000100587	1	NA	NA	NA
15	57243579	57243742	164	+	ensembl	CDS	NA	2	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000014502	3	NA
15	57244496	57244625	130	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	4	ENSRNOE00000096973	1	NA	NA	NA
15	57244496	57244625	130	+	ensembl	CDS	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000014502	3	NA
15	57246926	57247058	133	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	5	ENSRNOE00000342682	1	NA	NA	NA
15	57246926	57247058	133	+	ensembl	CDS	NA	2	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000014502	3	NA
15	57248857	57248938	82	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	6	ENSRNOE00000097094	1	NA	NA	NA
15	57248857	57248938	82	+	ensembl	CDS	NA	1	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000014502	3	NA
15	57250382	57250547	166	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	7	ENSRNOE00000346806	1	NA	NA	NA
15	57250382	57250547	166	+	ensembl	CDS	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000014502	3	NA
15	57252489	57252631	143	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	8	ENSRNOE00000097225	1	NA	NA	NA
15	57252489	57252631	143	+	ensembl	CDS	NA	2	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000014502	3	NA
15	57255273	57255368	96	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	9	ENSRNOE00000097263	1	NA	NA	NA
15	57255273	57255368	96	+	ensembl	CDS	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000014502	3	NA
15	57257219	57257414	196	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	10	ENSRNOE00000303705	1	NA	NA	NA
15	57257219	57257414	196	+	ensembl	CDS	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	10	NA	NA	ENSRNOP00000014502	3	NA
15	57259321	57259399	79	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	11	ENSRNOE00000100744	1	NA	NA	NA
15	57259321	57259399	79	+	ensembl	CDS	NA	2	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	11	NA	NA	ENSRNOP00000014502	3	NA
15	57259884	57259998	115	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	12	ENSRNOE00000100961	1	NA	NA	NA
15	57259884	57259998	115	+	ensembl	CDS	NA	1	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	12	NA	NA	ENSRNOP00000014502	3	NA
15	57261122	57261255	134	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	13	ENSRNOE00000101157	1	NA	NA	NA
15	57261122	57261255	134	+	ensembl	CDS	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	13	NA	NA	ENSRNOP00000014502	3	NA
15	57270306	57270429	124	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	14	ENSRNOE00000101339	1	NA	NA	NA
15	57270306	57270429	124	+	ensembl	CDS	NA	1	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	14	NA	NA	ENSRNOP00000014502	3	NA
15	57272710	57272834	125	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	15	ENSRNOE00000310645	1	NA	NA	NA
15	57272710	57272834	125	+	ensembl	CDS	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	15	NA	NA	ENSRNOP00000014502	3	NA
15	57276199	57277809	1611	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	16	ENSRNOE00000290047	2	NA	NA	NA
15	57276199	57276328	130	+	ensembl	CDS	NA	1	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	16	NA	NA	ENSRNOP00000014502	3	NA
15	57276329	57276331	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	16	NA	NA	NA	NA	NA
15	57221292	57221313	22	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	57242306	57242328	23	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	57276332	57277809	1478	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000014502	5	Lcp1-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	57241968	57277811	35844	+	ensembl	transcript	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000082191	1	Lcp1-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
15	57241968	57242195	228	+	ensembl	exon	NA	NA	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000082191	1	Lcp1-202	ensembl	protein_coding	1	ENSRNOE00000548803	1	NA	NA	NA
15	57242165	57242195	31	+	ensembl	CDS	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000082191	1	Lcp1-202	ensembl	protein_coding	1	NA	NA	ENSRNOP00000071263	1	NA
15	57242165	57242167	3	+	ensembl	start_codon	NA	0	ENSRNOG00000010319	6	Lcp1	ensembl	protein_coding	ENSRNOT00000082191	1	Lcp1-202	ensembl	protein_coding	1	NA	NA	NA	NA	NA
